CAS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,Close
101-05-3,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
104040-78-0,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
118134-30-8,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
122931-48-0,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
163515-14-8,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
17804-35-2,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
19666-30-9,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
3878-19-1,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
55285-14-8,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
57966-95-7,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
759-94-4,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
82558-50-7,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
25057-89-0,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
70630-17-0,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
122-42-9,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
2797-51-5,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
15165-67-0,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
100-54-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
102-69-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
104-75-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
105-76-0,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
110-16-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
111-44-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
111-92-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
112-49-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
119-61-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
120-93-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
135590-91-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
141-97-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
14901-07-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
25322-69-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
29761-21-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
504-63-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
541-73-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
59-50-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
622-40-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
706-14-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
77-09-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
780-69-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
87-62-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
91-17-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
93-04-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
95-68-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
96-31-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
99-08-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
56-84-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
78-08-0,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
79-81-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
83-73-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
91-97-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
94-13-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
98-37-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
99-75-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
101-41-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
104-93-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
106-26-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
112-40-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
117-08-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
118-92-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
123-17-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
124-28-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
141-17-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
534-03-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
770-35-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
901-44-0,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
1071-22-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
1189-08-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
1709-70-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
1879-09-0,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2162-73-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2362-14-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2550-02-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2687-91-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2942-59-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
3179-76-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
3508-98-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
3749-87-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
